"1,190,000", Ajman,Al Amerah,,5 Beds,8 Baths,"3,014 sqft",Villa,For Sale,Bayut - 9115-0CWEmh,Unfurnished,,"February 8, 2023",,,,,,,https://www.bayut.com/property/details-6844499.html
"615,000", Dubai, Al Quoz,Al Khail Heights,1 Bed,1 Bath,"1,004 sqft",Apartment,For Sale,Bayut - 1322-Ap-S-0159,Unfurnished,,"February 11, 2023",,,,,,,https://www.bayut.com/property/details-6853103.html
"2,900,000", Dubai, Palm Jumeirah,,1 Bed,2 Baths,"1,156 sqft",Apartment,For Sale,Bayut - 1649-Ap-S-2923,Furnished,,"January 28, 2023",,,,,,,https://www.bayut.com/property/details-6803001.html
"3,250,000", Dubai, Dubai Marina,,4 Beds,5 Baths,"3,173 sqft",Apartment,For Sale,Bayut - 2643-Ap-S-1182,,,"February 3, 2023",,,,,,,https://www.bayut.com/property/details-6824554.html
"3,200,000", Dubai, Jumeirah Village Circle (JVC),Nakheel Townhouse,2 Beds,3 Baths,"2,583 sqft",Townhouse,For Sale,Bayut - 1310-Th-S-4670,,,"February 4, 2023",,,,,,,https://www.bayut.com/property/details-6826789.html
"1,749,000", Dubai, Dubai Hills Estate,Park Ridge Tower C,2 Beds,3 Baths,989 sqft,Apartment,For Sale,Bayut - B-AS-82307,,,"January 27, 2023",,,,,,,https://www.bayut.com/property/details-6800714.html
"5,499,000", Dubai, Palm Jumeirah,Oceana Aegean,3 Beds,3 Baths,"2,439 sqft",Apartment,For Sale,Bayut - ES-3239,,,"January 16, 2023",,,,,,,https://www.bayut.com/property/details-6760123.html
"1,150,000", Dubai, Business Bay,,1 Bed,2 Baths,771 sqft,Apartment,For Sale,Bayut - ATO230185,,,"January 16, 2023",,,,,,,https://www.bayut.com/property/details-6757710.html
"18,000,000", Dubai, Business Bay,J One Tower A,3 Beds,6 Baths,"5,231 sqft",Apartment,For Sale,Bayut - RC-S-18762,,,"January 27, 2023",,,,,,,https://www.bayut.com/property/details-6800013.html
"1,500,000", Dubai, Al Jaddaf,Farhad Azizi Residence,1 Bed,2 Baths,"1,073 sqft",Apartment,For Sale,Bayut - 777-Ap-S-0243,,,"January 19, 2023",,,,,,,https://www.bayut.com/property/details-6773987.html
"880,000", Sharjah, Al Khan,Cyan Beach Residence by Eagle Hills,2 Beds,2 Baths,969 sqft,Apartment,For Sale,Bayut - 2197-Ap-S-0849,Unfurnished,,"February 1, 2023",,,,,,,https://www.bayut.com/property/details-6815280.html
"1,450,000", Dubai, Dubai Hills Estate,,2 Beds,1 Bath,747 sqft,Apartment,For Sale,Bayut - EPS-S-2419,,,"January 12, 2023",,,,,,,https://www.bayut.com/property/details-6746415.html
"1,650,000", Abu Dhabi, Al Raha Beach,"Al Maha 2,  Al Maha",2 Beds,3 Baths,"1,554 sqft",Apartment,For Sale,Bayut - WRE-S-4421,Unfurnished,,"January 12, 2023",,,,,,,https://www.bayut.com/property/details-6746699.html
"6,000,000", Dubai, Arabian Ranches,Mirador 1,5 Beds,5 Baths,"6,887 sqft",Villa,For Sale,Bayut - HH-S-7091,,,"January 19, 2023",,,,,,,https://www.bayut.com/property/details-6773631.html
"2,100,000", Dubai, Downtown Dubai,29 Boulevard 1,2 Beds,2 Baths,"1,352 sqft",Apartment,For Sale,Bayut - A2074511,,,"August 19, 2022",,,,,,,https://www.bayut.com/property/details-5356784.html
"13,300,000", Dubai, Bluewaters Island,Apartment Building 10,4 Beds,6 Baths,"2,532 sqft",Apartment,For Sale,Bayut - CB-S-002835,Unfurnished,,"December 23, 2022",,,,,,,https://www.bayut.com/property/details-6683032.html
"1,700,000", Dubai, Business Bay,Noora,1 Bed,2 Baths,872 sqft,Apartment,For Sale,Bayut - 1649-Ap-S-2727,,,"September 16, 2022",,,,,,,https://www.bayut.com/property/details-6340530.html
"6,000,000", Dubai, Green Community,Luxury Villas Area,5 Beds,6 Baths,"9,876 sqft",Villa,For Sale,Bayut - 2050-Vl-S-1304,Furnished,,"December 28, 2022",,,,,,,https://www.bayut.com/property/details-6698532.html
"2,500,000", Dubai, Business Bay,Amna,2 Beds,3 Baths,"1,355 sqft",Apartment,For Sale,Bayut - CRK-S-AMNA1,,,"August 13, 2022",,,,,,,https://www.bayut.com/property/details-6238394.html
"1,365,000", Dubai, Dubai Hills Estate,Executive Residences 1,1 Bed,1 Bath,659 sqft,Apartment,For Sale,Bayut - DLAND-NH-EXECREDISNCE1-1BR-S,Unfurnished,,"December 15, 2022",,,,,,,https://www.bayut.com/property/details-6653834.html
"3,700,000", Dubai, Nad Al Sheba,,4 Beds,6 Baths,"5,055 sqft",Villa,For Sale,Bayut - TR-S-1854,,,"December 9, 2022",,,,,,,https://www.bayut.com/property/details-6627207.html
"2,950,000", Dubai, Downtown Dubai,The Address Fountain Views 1,1 Bed,2 Baths,840 sqft,Apartment,For Sale,Bayut - BSO222639,,,"November 29, 2022",,,,,,,https://www.bayut.com/property/details-6596187.html
"5,200,000", Dubai, Meydan City,The Polo Townhouses,4 Beds,5 Baths,"4,350 sqft",Townhouse,For Sale,Bayut - A1-S-7099,Unfurnished,,"February 10, 2023",,,,,,,https://www.bayut.com/property/details-6849379.html
"3,390,000", Dubai, Mudon,Arabella 1,3 Beds,4 Baths,"3,016 sqft",Villa,For Sale,Bayut - axc-3736883,,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6845156.html
"2,200,000", Dubai, The Views,The Fairways West,2 Beds,2 Baths,"1,458 sqft",Apartment,For Sale,Bayut - DUB214271,Unfurnished,,"November 4, 2022",,,,,,,https://www.bayut.com/property/details-6503151.html
"27,000,000", Dubai, Palm Jumeirah,Balqis Residence,5 Beds,6 Baths,"13,935 sqft",Villa,For Sale,Bayut - LP18168,Unfurnished,,"February 10, 2023",,,,,,,https://www.bayut.com/property/details-6849802.html
"2,112,000", Dubai, Dubai Marina,,2 Beds,3 Baths,"1,598 sqft",Apartment,For Sale,Bayut - 1173-Ap-S-2991,Unfurnished,,"February 10, 2023",,,,,,,https://www.bayut.com/property/details-6851922.html
"1,255,000", Dubai, Mohammed Bin Rashid City,"Sobha Creek Vistas Tower B,  Sobha Creek Vistas",1 Bed,2 Baths,615 sqft,Apartment,For Sale,Bayut - mna-3849097,,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6867383.html
"1,550,000", Dubai, Mohammed Bin Rashid City,"Sobha Creek Vistas Tower B,  Sobha Creek Vistas",2 Beds,3 Baths,812 sqft,Apartment,For Sale,Bayut - mna-3849118,,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6867385.html
"390,000", Sharjah, Muwaileh,,Studio,1 Bath,500 sqft,Apartment,For Sale,Bayut - 3456789,Unfurnished,,"February 4, 2023",,,,,,,https://www.bayut.com/property/details-6827562.html
"500,000", Dubai, DAMAC Hills,"Golf Panorama A,  Golf Panorama",Studio,1 Bath,450 sqft,Apartment,For Sale,Bayut - TR-S-1325,,"February 6, 2023","October 31, 2022",,,,,,,https://www.bayut.com/property/details-6484835.html
"3,100,000", Dubai, DAMAC Hills,Pelham,3 Beds,3 Baths,"2,723 sqft",Townhouse,For Sale,Bayut - CB-S-003482,Furnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6861818.html
"1,350,000", Dubai, Jumeirah Village Circle (JVC),Eaton Place,1 Bed,1 Bath,"1,273 sqft",Apartment,For Sale,Bayut - ATO230876,,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6857695.html
"2,100,000", Dubai, Dubai Hills Estate,Park Heights 1,2 Beds,3 Baths,"1,075 sqft",Apartment,For Sale,Bayut - B-AS-83114,,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6860302.html
"1,550,000", Dubai, Mohammed Bin Rashid City,"Sobha Hartland Greens Building 2,  Hartland Greens",1 Bed,2 Baths,863 sqft,Apartment,For Sale,Bayut - SALE014878,,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6861160.html
"8,500,000", Dubai, The Meadows,,5 Beds,4 Baths,"4,099 sqft",Villa,For Sale,Bayut - 91579213,Unfurnished,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6858483.html
"1,000,000", Dubai, Jumeirah Golf Estates,Al Andalus Tower B,1 Bed,2 Baths,955 sqft,Apartment,For Sale,Bayut - WIL-S-5888,Unfurnished,,"February 11, 2023",,,,,,,https://www.bayut.com/property/details-6854751.html
"630,000", Dubai, Business Bay,Capital Bay Tower A,Studio,1 Bath,569 sqft,Apartment,For Sale,Bayut - 100970-eO9Gdj,Unfurnished,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6848714.html
"2,500,000", Dubai, Downtown Dubai,BLVD Crescent Tower 2,1 Bed,2 Baths,"1,159 sqft",Apartment,For Sale,Bayut - RL-48534,Unfurnished,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6848316.html
"3,249,999", Dubai, The Springs,,3 Beds,4 Baths,"2,258 sqft",Villa,For Sale,Bayut - WIL-S-4086,Unfurnished,,"February 11, 2023",,,,,,,https://www.bayut.com/property/details-6852949.html
"1,250,000", Dubai, Business Bay,Executive Tower M (West Heights 1),1 Bed,2 Baths,"1,253 sqft",Apartment,For Sale,Bayut - 3379-Ap-S-0038,,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6848725.html
"650,000", Dubai, Dubai Studio City,Glitz 3,1 Bed,2 Baths,671 sqft,Apartment,For Sale,Bayut - BBP-S-1952,,,"February 1, 2023",,,,,,,https://www.bayut.com/property/details-6817093.html
"2,600,000", Dubai, Downtown Dubai,"Kamoon 2,  Kamoon",2 Beds,3 Baths,"1,404 sqft",Apartment,For Sale,Bayut - TR-S-2021,,,"January 3, 2023",,,,,,,https://www.bayut.com/property/details-6713821.html
"1,100,000", Dubai, DAMAC Hills 2 (Akoya by DAMAC),,3 Beds,3 Baths,"1,208 sqft",Townhouse,For Sale,Bayut - TR-S-1953,,,"December 20, 2022",,,,,,,https://www.bayut.com/property/details-6669362.html
"400,000", Dubai, DAMAC Hills,Carson Tower A,Studio,1 Bath,406 sqft,Apartment,For Sale,Bayut - TR-S-2260,,,"January 31, 2023",,,,,,,https://www.bayut.com/property/details-6810172.html
"1,650,000", Dubai, Business Bay,Executive Tower M (West Heights 1),2 Beds,3 Baths,"1,425 sqft",Apartment,For Sale,Bayut - 3379-Ap-S-0039,,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6848720.html
"1,950,000", Dubai, Business Bay,Executive Tower J,2 Beds,3 Baths,"1,698 sqft",Apartment,For Sale,Bayut - 3379-Ap-S-0035,,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6848687.html
"1,859,550", Dubai, Al Furjan,,2 Beds,2 Baths,"1,315 sqft",Apartment,For Sale,Bayut - AP-S-25601,Furnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6869301.html
"30,000,000", Dubai, DIFC,,4 Beds,7 Baths,"9,235 sqft",Penthouse,For Sale,Bayut - 1282-Ph-S-0280,Furnished,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6860663.html
"1,600,000", Abu Dhabi, Yas Island,Ansam 1,2 Beds,2 Baths,"1,296 sqft",Apartment,For Sale,Bayut - MF-S-0262,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6862661.html
"5,600,000", Abu Dhabi, Saadiyat Island,Saadiyat Beach Villas,3 Beds,5 Baths,"3,950 sqft",Townhouse,For Sale,Bayut - 2048-Th-S-5145,Unfurnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6868944.html
"70,000,000", Dubai, Emirates Hills,,5 Beds,8 Baths,"28,777 sqft",Villa,For Sale,Bayut - B-VS-83132,,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6862703.html
"1,400,000", Dubai, Dubai Silicon Oasis,,3 Beds,3 Baths,"1,574 sqft",Apartment,For Sale,Bayut - AD/3BHK/AR,Unfurnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6868390.html
"1,220,000", Ajman,Al Yasmeen,,5 Beds,7 Baths,"3,014 sqft",Villa,For Sale,Bayut - 100458-5ItxdA,Unfurnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6868649.html
"3,300,000", Abu Dhabi,Al Shamkha,,3 Beds,4 Baths,"3,500 sqft",Villa,For Sale,Bayut - 2048-Vl-S-5140,Unfurnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6866977.html
"1,460,000", Dubai, DAMAC Hills,Orchid B,2 Beds,3 Baths,"1,600 sqft",Apartment,For Sale,Bayut - 646-Ap-S-7871,Unfurnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6866122.html
"800,000", Dubai, Town Square,Zahra Breeze Apartments 4A,2 Beds,2 Baths,940 sqft,Apartment,For Sale,Bayut - 3306-Ap-S-0064,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6862348.html
"874,000", Abu Dhabi, Al Reem Island,Reflection,1 Bed,1 Bath,713 sqft,Apartment,For Sale,Bayut - 3174-Ap-S-0380,Unfurnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6868215.html
"1,375,000", Ajman,Al Yasmeen,,6 Beds,8 Baths,"3,122 sqft",Villa,For Sale,Bayut - jav 1,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6863136.html
"3,200,000", Abu Dhabi, Al Raha Beach,"Al Naseem Residence B,  Al Naseem",3 Beds,4 Baths,"2,400 sqft",Apartment,For Sale,Bayut - provident-3823770,Unfurnished,,"February 8, 2023",,,,,,,https://www.bayut.com/property/details-6840690.html
"1,750,000", Dubai, Dubai Hills Estate,"Acacia C,  Acacia",1 Bed,2 Baths,"1,106 sqft",Apartment,For Sale,Bayut - DUB214704,,,"April 7, 2022",,,,,,,https://www.bayut.com/property/details-5874408.html
"85,000,000", Dubai, Palm Jumeirah,Signature Villas Frond A,6 Beds,7 Baths,"15,641 sqft",Villa,For Sale,Bayut - 2643-Vl-S-1459,,,"February 11, 2023",,,,,,,https://www.bayut.com/property/details-6854557.html
"1,199,999", Dubai, Mohammed Bin Rashid City,"Sobha Hartland Greens Building 2,  Hartland Greens",Studio,1,699 sqft,Apartment,For Sale,Bayut - Ali | Sale | Sobha Hartland Green 2,Furnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6865113.html
"280,000", Dubai, International City,,Studio,1 Bath,816 sqft,Apartment,For Sale,Bayut - Sajid-5529-DU6YM2,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6862041.html
"1,650,000", Dubai, Dubai Marina,Bay Central (Central Tower),1 Bed,2 Baths,693 sqft,Apartment,For Sale,Bayut - 5054-Ap-S-0009,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6862387.html
"1,300,000", Ajman,Al Yasmeen,,5 Beds,8 Baths,"3,200 sqft",Villa,For Sale,Bayut - 7621-YbMgfc,,,"February 12, 2023",,,,,,,https://www.bayut.com/property/details-6856170.html
"820,000", Ajman,Al Yasmeen,,3 Beds,5 Baths,"1,937 sqft",Villa,For Sale,Bayut - 10317-3Zk0zM,,,"October 6, 2022",,,,,,,https://www.bayut.com/property/details-6407679.html
"1,000,000", Dubai, Mohammed Bin Rashid City,"Sobha Creek Vistas Tower B,  Sobha Creek Vistas",1 Bed,2 Baths,490 sqft,Apartment,For Sale,Bayut - mna-3849016,,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6867381.html
"1,150,000", Ajman, Al Helio,,5 Beds,7 Baths,"3,000 sqft",Villa,For Sale,Bayut - MH-286,Unfurnished,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6845431.html
"1,900,000", Dubai, Downtown Dubai,Burj Views A,2 Beds,3 Baths,"1,347 sqft",Apartment,For Sale,Bayut - hsgprop-3677180,Unfurnished,,"February 8, 2023",,,,,,,https://www.bayut.com/property/details-6844062.html
"135,000", Ajman,Emirates City,,1 Bed,2 Baths,850 sqft,Apartment,For Sale,Bayut - FSL - 1BHK EC ( GCD) FS,,,"February 11, 2023",,,,,,,https://www.bayut.com/property/details-6855098.html
"2,700,000", Sharjah,Al Mujarrah,,6 Beds,7 Baths,"2,200 sqft",Residential Building,For Sale,Bayut - Naeem-2.7,,,"February 12, 2023",,,,,,,https://www.bayut.com/property/details-6855559.html
"2,700,000", Dubai, Business Bay,Noora,2 Beds,3 Baths,"1,358 sqft",Apartment,For Sale,Bayut - 3406-Ap-S-0694,Unfurnished,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6860210.html
"25,000,000", Abu Dhabi, Saadiyat Island,Saadiyat Beach Villas,5 Beds,9 Baths,"10,785 sqft",Villa,For Sale,Bayut - 1646-Vl-S-2402,Unfurnished,,"February 10, 2023",,,,,,,https://www.bayut.com/property/details-6850056.html
"255,000", Ras Al Khaimah, Al Hamra Village,Royal Breeze 5,Studio,1 Bath,453 sqft,Apartment,For Sale,Bayut - 572-Ap-S-0111,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6861087.html
"2,950,000", Dubai, DAMAC Hills 2 (Akoya by DAMAC),,6 Beds,7 Baths,"3,054 sqft",Villa,For Sale,Bayut - T-J= 345,Unfurnished,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6858484.html
"1,200,000", Abu Dhabi, Al Samha,,3 Beds,3 Baths,"2,680 sqft",Villa,For Sale,Bayut - 2048-Vl-S-5147,,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6869310.html
"2,800,000", Dubai, Jumeirah Village Circle (JVC),,4 Beds,5 Baths,"3,045 sqft",Townhouse,For Sale,Bayut - BBP-S-1965,,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6859557.html
"4,600,000", Dubai, The Lakes,Ghadeer 2,3 Beds,4 Baths,"3,078 sqft",Villa,For Sale,Bayut - LP18299,Unfurnished,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6859991.html
"2,700,000", Dubai, Dubailand,,4 Beds,5 Baths,"3,078 sqft",Villa,For Sale,Bayut - SW-S-004,Unfurnished,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6857642.html
"1,400,000", Dubai, Dubai South,,3 Beds,4 Baths,"1,990 sqft",Townhouse,For Sale,Bayut - 1598-Th-S-0908,,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6869226.html
"580,000", Dubai, Jumeirah Village Circle (JVC),Chaimaa Avenue Residences,Studio,1 Bath,782 sqft,Apartment,For Sale,Bayut - mna-3845548,,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6869264.html
"300,000", Ras Al Khaimah, Al Hamra Village,,Studio,1 Bath,600 sqft,Apartment,For Sale,Bayut - 572-Ap-S-0108,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6861101.html
"6,899,999", Abu Dhabi, Al Salam Street,,5 Beds,6 Baths,"6,078 sqft",Villa,For Sale,Bayut - 2048-Vl-S-5126,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6862670.html
"2,300,000", Abu Dhabi, Al Reem Island,RAK Tower,3 Beds,4 Baths,"2,153 sqft",Apartment,For Sale,Bayut - 598-Ap-S-1049,Unfurnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6869235.html
"545,999", Dubai, Dubai Sports City,Royal Residence 1,1 Bed,2 Baths,675 sqft,Apartment,For Sale,Bayut - 121-Ap-S-0949,Unfurnished,,"February 10, 2023",,,,,,,https://www.bayut.com/property/details-6852623.html
"550,000", Dubai, Jumeirah Village Circle (JVC),"Florence 2,  Florence,  Tuscan Residence",1 Bed,2 Baths,"1,100 sqft",Apartment,For Sale,Bayut - 946-Ap-S-2693,Unfurnished,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6858598.html
"24,999,990", Abu Dhabi, Saadiyat Island,Saadiyat Beach Villas,5 Beds,9 Baths,"10,785 sqft",Villa,For Sale,Bayut - 1845-Vl-S-0617,Unfurnished,,"February 10, 2023",,,,,,,https://www.bayut.com/property/details-6849944.html
"2,100,000", Dubai, Dubai Creek Harbour,Harbour Gate Tower 2,2 Beds,2 Baths,"1,082 sqft",Apartment,For Sale,Bayut - RERE11022023/17,Unfurnished,,"February 11, 2023",,,,,,,https://www.bayut.com/property/details-6854547.html
"990,000", Dubai, The Greens,Al Dhafrah 4,1 Bed,2 Baths,990 sqft,Apartment,For Sale,Bayut - Prestigedubai-3833349,Unfurnished,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6847879.html
"1,415,000", Ras Al Khaimah, Al Hamra Village,,3 Beds,3 Baths,"2,169 sqft",Townhouse,For Sale,Bayut - 572-Th-S-0109,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6861098.html
"2,285,000", Dubai, Dubai Creek Harbour,Dubai Creek Residence Tower 2 North,2 Beds,2 Baths,"1,363 sqft",Apartment,For Sale,Bayut - MLZTL-S-49449,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6861648.html
"8,479,668", Dubai,Palm Jumeirah,,2 Beds,3 Baths,"1,765 sqft",Apartment,For Sale,Bayut - 648004,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6860903.html
"7,400,000", Dubai, Jumeirah,Port De La Mer,3 Beds,4 Baths,"1,900 sqft",Apartment,For Sale,Bayut - 2836-Ap-S-0369,Unfurnished,,"February 11, 2023",,,,,,,https://www.bayut.com/property/details-6853214.html
"970,000", Dubai, Jumeirah Village Circle (JVC),Chaimaa Avenue Residences,1 Bed,2 Baths,867 sqft,Apartment,For Sale,Bayut - mna-3845975,,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6869309.html
"2,700,000", Dubai, Business Bay,Executive Tower H,3 Beds,4 Baths,"2,184 sqft",Apartment,For Sale,Bayut - 3379-Ap-S-0040,,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6848710.html
"4,300,000", Abu Dhabi, Al Raha Gardens,,5 Beds,7 Baths,"5,167 sqft",Villa,For Sale,Bayut - 2042-Vl-S-4700,Unfurnished,,"February 15, 2023",,,,,,,https://www.bayut.com/property/details-6869363.html
"630,000", Dubai, Jumeirah Village Circle (JVC),Binghatti Gate,1 Bed,2 Baths,"1,300 sqft",Apartment,For Sale,Bayut - ANK-S-KK-BG,Furnished,,"February 2, 2023",,,,,,,https://www.bayut.com/property/details-6821796.html
"1,231,439", Dubai,Arjan,,2 Beds,3 Baths,"1,458 sqft",Apartment,For Sale,Bayut - 3846-Ap-S-0120,Unfurnished,,"February 7, 2023",,,,,,,https://www.bayut.com/property/details-6837019.html
"1,350,000", Ajman,Al Yasmeen,,5 Beds,7 Baths,"3,400 sqft",Villa,For Sale,Bayut - IB-285,Unfurnished,,"February 8, 2023",,,,,,,https://www.bayut.com/property/details-6840413.html
"4,200,000", Abu Dhabi, Yas Island,Redwoods,3 Beds,4 Baths,"4,133 sqft",Villa,For Sale,Bayut - 1124-Vl-S-1644,Unfurnished,,"February 8, 2023",,,,,,,https://www.bayut.com/property/details-6839920.html
"1,500,000", Abu Dhabi, Al Reef,Arabian Style,3 Beds,4 Baths,"2,424 sqft",Villa,For Sale,Bayut - 1884-Vl-S-2631,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6861857.html
"4,100,000", Dubai, Dubai Harbour,"Beach Vista 1,  Beach Vista",2 Beds,2 Baths,"1,143 sqft",Apartment,For Sale,Bayut - MAR230057,,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6847488.html
"5,800,000", Ajman,Al Hamidiyah,,21 Beds,21 Baths,"6,000 sqft",Residential Building,For Sale,Bayut - 101216-b7Eyso,,,"February 6, 2023",,,,,,,https://www.bayut.com/property/details-6834397.html
"2,200,000", Dubai, DIFC,,1 Bed,2 Baths,891 sqft,Apartment,For Sale,Bayut - DUB205528,Furnished,,"February 1, 2023",,,,,,,https://www.bayut.com/property/details-6813463.html
"1,400,000", Dubai, DAMAC Hills 2 (Akoya by DAMAC),,3 Beds,5 Baths,"1,872 sqft",Townhouse,For Sale,Bayut - 711-Th-S-1082,Unfurnished,,"February 1, 2023",,,,,,,https://www.bayut.com/property/details-6816022.html
"840,000", Ajman, Al Helio,,3 Beds,5 Baths,"3,164 sqft",Villa,For Sale,Bayut - sqe,Unfurnished,,"February 4, 2023",,,,,,,https://www.bayut.com/property/details-6826544.html
"1,200,000", Dubai, Mirdif,Janayen Avenue,1 Bed,2 Baths,"1,050 sqft",Apartment,For Sale,Bayut - 1400-Ap-S-13003,,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6863626.html
"340,000", Ras Al Khaimah,Mina Al Arab,,1 Bed,2 Baths,629 sqft,Apartment,For Sale,Bayut - 8216-VQcDiB,Unfurnished,,"February 9, 2023",,,,,,,https://www.bayut.com/property/details-6845829.html
"1,877,000", Abu Dhabi, Al Reem Island,Reflection,3 Beds,3 Baths,"1,513 sqft",Apartment,For Sale,Bayut - 3509-Ap-S-0442,Unfurnished,,"January 31, 2023",,,,,,,https://www.bayut.com/property/details-6810498.html
"999,998", Abu Dhabi, Yas Island,Ansam 3,1 Bed,2 Baths,886 sqft,Apartment,For Sale,Bayut - 4753-Ap-S-0262,,,"January 31, 2023",,,,,,,https://www.bayut.com/property/details-6810184.html
"450,000", Sharjah,Al Sabkha,,4 Beds,2 Baths,"2,500 sqft",Villa,For Sale,Bayut - 9915-zZ4hU9,Unfurnished,,"February 7, 2023",,,,,,,https://www.bayut.com/property/details-6836763.html
"700,000", Abu Dhabi, Al Reem Island,The Bridges,1 Bed,2 Baths,688 sqft,Apartment,For Sale,Bayut - 4841-Ap-S-0132,Unfurnished,,"January 25, 2023",,,,,,,https://www.bayut.com/property/details-6792061.html
"6,800,000", Dubai, Palm Jumeirah,,3 Beds,4 Baths,"2,763 sqft",Apartment,For Sale,Bayut - RL1366,,,"February 13, 2023",,,,,,,https://www.bayut.com/property/details-6858009.html
"2,310,000", Dubai, Al Barsha,,3 Beds,4 Baths,"2,099 sqft",Apartment,For Sale,Bayut - L-002692,,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6862514.html
"1,250,000", Dubai, Dubai Marina,,2 Beds,2 Baths,"1,125 sqft",Apartment,For Sale,Bayut - 3023-Ap-S-0560,,,"January 27, 2023",,,,,,,https://www.bayut.com/property/details-6799361.html
"1,800,000", Dubai, Mirdif,Janayen Avenue,3 Beds,4 Baths,"2,000 sqft",Apartment,For Sale,Bayut - 1400-Ap-S-13028,Unfurnished,,"February 14, 2023",,,,,,,https://www.bayut.com/property/details-6863975.html
"1,349,999", Dubai, DAMAC Hills 2 (Akoya by DAMAC),,3 Beds,5 Baths,"2,400 sqft",Townhouse,For Sale,Bayut - TJ-176,Unfurnished,,"January 7, 2023",,,,,,,https://www.bayut.com/property/details-6730318.html
"690,000", Dubai, Jumeirah Lake Towers (JLT),New Dubai Gate 2,2 Beds,2 Baths,720 sqft,Apartment,For Sale,Bayut - 376-Ap-S-1396,,,"January 31, 2023",,,,,,,https://www.bayut.com/property/details-6811736.html
"3,400,000", Dubai, Jumeirah Beach Residence (JBR),Rimal 5,4 Beds,3 Baths,"2,411 sqft",Apartment,For Sale,Bayut - OBG-S-18757,,,"January 18, 2023",,,,,,,https://www.bayut.com/property/details-6769296.html
"14,990,000", Dubai, Mohammed Bin Rashid City,Hatland Forest Villas,4 Beds,6 Baths,"6,018 sqft",Villa,For Sale,Bayut - ID5295645,Unfurnished,,"July 29, 2021",,,,,,,https://www.bayut.com/property/details-5295645.html
"30,500,000", Dubai, Palm Jumeirah,,3 Beds,3 Baths,"3,610 sqft",Apartment,For Sale,Bayut - Reference: 2446-Ap-S-0172,Unfurnished,,"June 3, 2022",,,,,,,https://www.bayut.com/property/details-5336620.html
